, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 784411.7411945042, 797292.643301479, 797744.0087771381, 797744.0087771381, 797744.0087771381, 797744.0087771381, 806671.3621807842, 809244.1036141686, 809244.1036141686, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 809840.6060467231, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808107.7395212529, 808345.5877161588, 808345.5877161588, 808345.5877161588, 808345.5877161588, 808345.5877161588, 808622.2509468815, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 809695.5332264185, 810289.3062935071, 810289.3062935071, 810289.3062935071, 810289.3062935071, 810289.3062935071, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
18297.948835450214, 5637.0461030312445, 5637.0461030312445, 4447.153454153597, 4447.153454153597, 4447.153454153597, 4447.153454153597, 4447.153454153597, 4442.50762430442, 4442.50762430442, 4442.50762430442, 4442.50762430442, 3575.409905560206, 3564.9761457058994, 1160.1817992700262, 1160.1817992700262, 1125.3593061857982, 1125.3593061857982, 1125.3593061857982, 793.1485095206546, 793.1485095206546, 793.1485095206546, 793.1485095206546, 580.6582876705121, 239.95039484848758, 239.95039484848758, 239.95039484848758, 239.95039484848758, 239.95039484848758, 239.95039484848758, 239.95039484848758, 173.59221109077296, 173.59221109077296, 173.59221109077296, 164.8400855709697, 164.8400855709697, 117.57170732582408, 105.18350559291417, 105.18350559291417, 105.18350559291417, 77.03610579214102, 77.03610579214102, 77.03610579214102, 77.03610579214102, 77.03610579214102, 77.03610579214102, 77.03610579214102, 77.03610579214102, 77.03610579214102, 74.46588135091835, 74.46588135091835, 74.46588135091835, 74.46588135091835, 51.781639804467154, 51.781639804467154, 51.781639804467154, 51.781639804467154, 51.781639804467154, 51.781639804467154, 51.781639804467154, 30.89977369619585, 30.89977369619585, 30.89977369619585, 30.89977369619585, 30.89977369619585, 30.89977369619585, 21.734274974016053, 21.734274974016053, 21.734274974016053, 20.751151750505546, 20.751151750505546, 20.751151750505546, 20.751151750505546, 20.751151750505546, 20.751151750505546, 20.751151750505546, 20.751151750505546, 18.545184216346843, 18.545184216346843, 18.545184216346843, 18.545184216346843, 18.545184216346843, 16.618223365771602, 16.618223365771602, 16.618223365771602, 16.618223365771602, 16.618223365771602, 16.618223365771602, 16.618223365771602, 16.368592260722462, 16.368592260722462, 172860.78809143664, 210814.4232393677, 348139.318226291, 348139.318226291, 266031.40873387945, 275204.6653910097, 275204.6653910097, 466011.13759030215, 466011.13759030215, 508970.2688887807, 484453.6047453817, 484453.6047453817, 484453.6047453817, 484453.6047453817, 593287.8524801402, 584074.6487367061, 656829.2999366948, 656829.2999366948, 656829.2999366948, 656829.2999366948, 656829.2999366948, 656829.2999366948, 659373.5013306751, 688737.7886319798, 688737.7886319798, 698944.6587194391, 698944.6587194391, 763749.1785207419, 763749.1785207419, 769648.4673124866, 789142.7642824505, 789142.7642824505, 789142.7642824505, 787926.0764106958, 787926.0764106958, 810041.8967786729, 810041.8967786729, 810041.8967786729, 810152.77918847, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810273.3133679195, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 808197.9398074299, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 800143.5828652842, 804885.2580409772, 804885.2580409772, 804885.2580409772, 808291.9050110648, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 81032