0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 807123.7213284771, 808001.6431385156, 809323.2564311543, 809323.2564311543, 809420.7793884298, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 806176.3605146714, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755541.4337032452, 755987.1793629944, 755987.1793629944, 755987.1793629944, 755987.1793629944, 755987.1793629944, 755987.1793629944, 757160.5169898426, 773288.0278434379, 796261.5976418555, 807269.9640726633, 807269.9640726633, 807269.9640726633, 807269.9640726633, 807269.9640726633, 807269.9640726633, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 809595.1780531892, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 809829.6989108779, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 803336.4839584533, 804006.6639538308, 804006.6639538308, 805007.3615252558, 807303.5374217107, 807303.5374217107, 807303.5374217107, 807291.6359574941, 808155.7770111454, 808886.7034225024, 808886.7034225024, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 809738.6228839094, 810224.1121570048, 810224.1121570048, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
