.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 809706.160295822, 810022.4115326385, 810022.4115326385, 810257.3345185411, 810257.3345185411, 810257.3345185411, 810257.3345185411, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 797403.754357248, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 809669.8727493795, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 800124.5574767006, 806620.1504759878, 806850.9425487312, 806850.9425487312, 806850.9425487312, 806850.9425487312, 809785.0207955398, 809785.0207955398, 809851.1420157095, 810034.4298083533, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810158.7188914835, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
30770.89418925758, 30770.89418925758, 18582.884510255717, 18582.884510255717, 16111.891454782452, 16053.872690586206, 8838.209480920083, 6175.578604539278, 6175.578604539278, 6175.578604539278, 6175.578604539278, 4765.571764748366, 4217.826484821742, 4217.826484821742, 4217.826484821742, 2535.176008846074, 1254.4523936979965, 1254.4523936979965, 1254.4523936979965, 1254.4523936979965, 281.33702709728806, 281.33702709728806, 281.33702709728806, 281.33702709728806, 281.33702709728806, 281.33702709728806, 281.33702709728806, 281.33702709728806, 266.83146110235106, 191.25387828294612, 191.25387828294612, 191.25387828294612, 191.25387828294612, 191.25387828294612, 191.25387828294612, 128.74764078637781, 128.74764078637781, 109.85582003083437, 109.85582003083437, 109.85582003083437, 109.85582003083437, 99.06416892379623, 99.06416892379623, 68.3646862393222, 68.3646862393222, 68.3646862393222, 68.3646862393222, 68.3646862393222, 68.3646862393222, 68.3646862393222, 68.3646862393222, 68.3646862393222, 67.9995429400837, 67.9995429400837, 67.9995429400837, 63.12543604131843, 50.99260416979004, 50.99260416979004, 50.99260416979004, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 25.72800965175052, 24.73125725722224, 24.73125725722224, 24.73125725722224, 24.73125725722224, 19.049328868980552, 19.049328868980552, 17.56117047756111, 17.56117047756111, 17.56117047756111, 17.56117047756111, 12.937199685823138, 12.937199685823138, 12.937199685823138, 12.937199685823138, 12.937199685823138, 11.747620414575703, 11.747620414575703, 11.747620414575703, 11.747620414575703, 11.104652497245784, 11.104652497245784, 200004.19289301682, 290839.2917303576, 290839.2917303576, 290839.2917303576, 328676.725498242, 305486.8223160344, 305486.8223160344, 305486.8223160344, 393626.9873679408, 393626.9873679408, 393626.9873679408, 341706.30401135754, 442201.84812123724, 429149.34730337595, 481142.17291650444, 481142.17291650444, 481142.17291650444, 600489.13830426, 643942.0651401536, 617335.0339078688, 617335.0339078688, 617335.0339078688, 617335.0339078688, 656812.4755058916, 709852.1561811023, 709852.1561811023, 709852.1561811023, 731057.9864207131, 731057.9864207131, 731758.8167726406, 765689.1930867606, 779635.968612907, 788907.1404784949, 788907.1404784949, 799142.1785495898, 802724.5286929393, 802724.5286929393, 802943.0069528795, 802943.0069528795, 807134.0256983251, 810070.8385665386, 810080.9949684051, 810080.9949684051, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810237.5144033781, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 807999.435399115, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 809666.9643174661, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 808354.8005203959, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 804185.208988134, 806496.8071818736, 806496.8071818736, 806496.8071818736, 806496.8071818736, 806496.8071818736, 807084.6880004378, 807357.5873526693, 808043.0653349501, 808284.2303403636, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810