 810324.0, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 808643.1305174622, 809054.2537405204, 809054.2537405204, 809054.2537405204, 809917.6463968933, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 809998.8667542714, 810324.0, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 799036.2680545707, 805897.1794928786, 800383.205993621, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 763706.3081656994, 766066.7173490507, 766066.7173490507, 774152.5789987822, 774152.5789987822, 774152.5789987822, 787492.3823345738, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 790227.0248748146, 798265.1161584782, 798265.1161584782, 798265.1161584782, 798265.1161584782, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 809818.2200986848, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810027.6328154288, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810204.7157301069, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
42819.824407514876, 42819.824407514876, 30168.81558162561, 27318.770009651973, 20933.887979625728, 17056.27322494462, 13222.53186105256, 5147.546607991723, 5147.546607991723, 5147.546607991723, 5147.546607991723, 5147.546607991723, 5147.546607991723, 5147.546607991723, 4303.571676787418, 3379.315543943564, 1065.7081897795736, 790.1722493827302, 579.3944496035904, 579.3944496035904, 468.6002087707719, 468.6002087707719, 468.6002087707719, 468.6002087707719, 468.6002087707719, 468.6002087707719, 468.6002087707719, 468.6002087707719, 449.994393894469, 428.20373308441674, 415.9750816768284, 234.3865470545189, 187.5035375447606, 187.5035375447606, 187.5035375447606, 187.5035375447606, 187.5035375447606, 187.5035375447606, 143.7809220600079, 143.7809220600079, 143.7809220600079, 119.57465578691942, 119.57465578691942, 119.57465578691942, 81.18326296632468, 81.18326296632468, 39.76893614657093, 39.76893614657093, 39.76893614657093, 39.76893614657093, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 32.37905827547264, 27.038812219829747, 27.038812219829747, 27.038812219829747, 27.038812219829747, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 23.96441850298094, 19.528260788403095, 19.528260788403095, 19.528260788403095, 19.528260788403095, 19.528260788403095, 19.528260788403095, 185916.11205236995, 185916.11205236995, 185916.11205236995, 184263.86681157595, 272310.8627309264, 262191.7330407826, 432682.05707670294, 455635.0581811796, 332017.7270697102, 332017.7270697102, 332017.7270697102, 332017.7270697102, 513636.5842743464, 513636.5842743464, 625015.794676041, 625015.794676041, 697883.1400771596, 697883.1400771596, 697883.1400771596, 697883.1400771596, 698464.4929732046, 698464.4929732046, 698464.4929732046, 777671.9697445862, 783313.3992027484, 783313.3992027484, 783313.3992027484, 783313.3992027484, 783313.3992027484, 783313.3992027484, 783313.3992027484, 783313.3992027484, 810005.9152150556, 810005.9152150556, 810005.9152150556, 810005.9152150556, 810005.9152150556, 810005.9152150556, 810005.9152150556, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 810178.4771694536, 809143.1021156274, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810029.0096448, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810