39274.201004735034, 39274.201004735034, 16482.661643428808, 16482.661643428808, 16449.07593394237, 10005.199395253963, 10005.199395253963, 10005.199395253963, 10005.199395253963, 8401.44747045615, 8040.40011543383, 8040.40011543383, 8040.40011543383, 5248.720112316315, 5219.870180096906, 2401.405708575616, 2401.405708575616, 2401.405708575616, 2401.405708575616, 2401.405708575616, 2306.170481576754, 1809.071482009936, 597.7815866773421, 597.7815866773421, 597.7815866773421, 597.7815866773421, 581.3132241085485, 581.3132241085485, 305.51977794466643, 232.83938194944298, 208.05835149591314, 208.05835149591314, 208.05835149591314, 208.05835149591314, 134.7885991313786, 134.7885991313786, 134.7885991313786, 134.7885991313786, 134.7885991313786, 122.62977955672906, 89.59781048386606, 89.59781048386606, 89.59781048386606, 86.94840249289194, 86.94840249289194, 86.94840249289194, 81.04283170081837, 71.84565406838854, 71.84565406838854, 71.84565406838854, 71.84565406838854, 36.34755946472667, 21.379343354432667, 21.379343354432667, 21.379343354432667, 21.379343354432667, 21.379343354432667, 21.379343354432667, 21.379343354432667, 21.379343354432667, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 19.834845919187742, 17.97214240201254, 17.97214240201254, 17.97214240201254, 17.134204270429457, 16.708605882124754, 12.078468935462022, 12.078468935462022, 12.078468935462022, 12.078468935462022, 12.078468935462022, 12.078468935462022, 12.078468935462022, 12.078468935462022, 113284.19463101611, 113284.19463101611, 150714.52436587805, 208832.87566679204, 208832.87566679204, 208832.87566679204, 212993.2917324022, 212993.2917324022, 445139.8925736106, 375639.0526240555, 375639.0526240555, 448069.18121772876, 509681.24703279586, 509681.24703279586, 577565.0372560711, 603407.0721130978, 603407.0721130978, 603407.0721130978, 603407.0721130978, 677440.8774325005, 677440.8774325005, 677440.8774325005, 677440.8774325005, 677440.8774325005, 677440.8774325005, 677440.8774325005, 736771.3375124701, 736771.3375124701, 752156.7291797751, 752156.7291797751, 789397.9293907378, 789397.9293907378, 784927.4374241062, 784927.4374241062, 794604.3830088085, 808104.9798727708, 808104.9798727708, 808104.9798727708, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 807042.383607344, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 801038.8971391328, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 809036.014191117, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809363.2614252683, 809994.8301196481, 809994.8301196481, 810324.0, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 809888.1516506809, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 785847.9877400134, 801785.3814878168, 802468.914832788, 808629.1728927311, 808629.1728927311, 808629.1728927311, 808629.1728927311, 808814.7145843487, 808814.7145843487, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 809700.36094012, 810057.2143161659, 810057.2143161659, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0