4969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 809363.4727264969, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810189.3830249794, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 806856.5696892621, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 809672.6240960113, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810297.1672306968, 810324.0, 810324.0, 810324.0, 
29755.34583781196, 29701.554127986295, 29701.554127986295, 14897.539635287876, 14441.884669589865, 14441.884669589865, 14441.884669589865, 6092.915593776718, 6092.915593776718, 6092.915593776718, 5637.972730375002, 5637.972730375002, 5637.972730375002, 1059.4627667906216, 1059.4627667906216, 1059.4627667906216, 1059.4627667906216, 1059.4627667906216, 1059.4627667906216, 1059.4627667906216, 909.9910686715124, 909.9910686715124, 909.9910686715124, 785.76674919178, 785.76674919178, 785.76674919178, 785.76674919178, 785.76674919178, 785.76674919178, 785.76674919178, 785.76674919178, 768.4998116047578, 163.27648510718518, 163.27648510718518, 163.27648510718518, 163.27648510718518, 155.08044900722382, 155.08044900722382, 155.08044900722382, 155.08044900722382, 155.08044900722382, 155.08044900722382, 155.08044900722382, 139.35048374261396, 139.35048374261396, 139.35048374261396, 84.20932154670335, 84.20932154670335, 84.20932154670335, 84.20932154670335, 84.20932154670335, 84.20932154670335, 77.7340269758138, 77.7340269758138, 77.7340269758138, 77.7340269758138, 72.81610436110533, 72.81610436110533, 72.81610436110533, 72.81610436110533, 72.81610436110533, 71.71627106037857, 71.71627106037857, 71.71627106037857, 71.71627106037857, 71.71627106037857, 64.41970386309607, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 63.078450752764084, 61.64635687965532, 59.072239563809816, 59.072239563809816, 59.072239563809816, 59.072239563809816, 164902.4370931796, 319348.83444794925, 132422.825808581, 333574.85970897216, 333574.85970897216, 381887.9852528339, 381887.9852528339, 411223.42597535613, 484784.6987200053, 484784.6987200053, 488855.9164359682, 583613.6714715525, 583613.6714715525, 608077.3905336009, 608077.3905336009, 601284.9564648039, 601284.9564648039, 601284.9564648039, 744683.83603011, 744683.83603011, 785865.5087030219, 785865.5087030219, 804480.1853151581, 804480.1853151581, 804480.1853151581, 804480.1853151581, 809717.783440289, 809717.783440289, 809717.783440289, 809717.783440289, 809717.783440289, 809717.783440289, 809717.783440289, 809717.783440289, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 802626.0446216835, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 809778.4782389469, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 800204.1697861187, 809107.3361896466, 809107.3361896466, 809107.3361896466, 809107.3361896466, 809107.3361896466, 810253.418474074, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 798249.1556178973, 808667.1262702898, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 81