0250.5324487365, 810250.5324487365, 810250.5324487365, 810250.5324487365, 810261.8479703119, 810261.8479703119, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810286.3047950859, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 809580.3270425957, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 762869.3747605674, 785032.164514058, 785032.164514058, 785032.164514058, 785032.164514058, 785032.164514058, 785032.164514058, 785032.164514058, 785032.164514058, 793323.5749822266, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807068.2826108069, 807341.0264555155, 807341.0264555155, 807341.0264555155, 807543.2805704568, 807543.2805704568, 807543.2805704568, 807543.2805704568, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810181.7086206444, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810296.6312333639, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
27972.46053227812, 27972.46053227812, 22360.016521217956, 14323.996408995488, 14165.915317845114, 14011.570675374402, 14011.570675374402, 10187.5778815587, 8836.650650462589, 5271.05691348313, 5271.05691348313, 4348.627836590423, 4348.627836590423, 4348.627836590423, 4348.627836590423, 4348.627836590423, 1849.8299344741008, 1849.8299344741008, 1686.732213726352, 1686.732213726352, 1686.732213726352, 1686.732213726352, 1217.7500862031125, 1217.7500862031125, 588.9759129557123, 302.090288252545, 301.2069493829419, 301.2069493829419, 270.3100304443123, 270.3100304443123, 256.5121639337381, 226.09300397096735, 226.09300397096735, 226.09300397096735, 176.49364538581167, 176.49364538581167, 176.49364538581167, 176.49364538581167, 176.49364538581167, 176.49364538581167, 168.9884778562634, 143.86567774299758, 143.86567774299758, 143.86567774299758, 143.86567774299758, 143.86567774299758, 142.01162261182566, 135.985099656188, 134.770438747992, 77.82781173639731, 77.82781173639731, 77.82781173639731, 77.82781173639731, 77.82781173639731, 77.82781173639731, 77.82781173639731, 77.82781173639731, 63.2093902368338, 63.2093902368338, 63.2093902368338, 63.2093902368338, 63.2093902368338, 63.2093902368338, 59.04563518605172, 59.04563518605172, 59.04563518605172, 47.458297169300735, 47.458297169300735, 47.458297169300735, 47.458297169300735, 47.458297169300735, 42.337711062126054, 42.337711062126054, 36.54452901396299, 35.929944088186076, 35.929944088186076, 29.62110974689364, 29.62110974689364, 25.30749815223138, 25.30749815223138, 25.30749815223138, 23.512328877094586, 23.512328877094586, 23.512328877094586, 23.512328877094586, 23.512328877094586, 23.512328877094586, 23.512328877094586, 21.165102204965212, 21.165102204965212, 14.722883540288462, 134479.9341606566, 247767.98217612098, 197195.16194958327, 404374.9379596904, 407009.33602357254, 411449.5842681971, 411449.5842681971, 411449.5842681971, 411449.5842681971, 411449.5842681971, 463411.87538260466, 463405.75494321296, 554717.1224124755, 579742.3913709873, 579742.3913709873, 596412.3279764517, 596412.3279764517, 651310.9775226595, 657854.9513286558, 659088.0998313763, 659088.0998313763, 650496.7996026131, 650496.7996026131, 669286.2087628752, 748945.4853455219, 748945.4853455219, 748945.4853455219, 748945.4853455219, 766196.3408875514, 777197.5791751707, 778070.0482737946, 799774.861282589, 799774.861282589, 799774.861282589, 800535.4798141639, 804616.2575231593, 804616.2575231593, 800998.1866963125, 802674.0263919572, 806396.8949684382, 806396.8949684382, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807248.0558226884, 807320.3071670271, 807320.3071670271, 807320.3071670271, 807320.3071670271, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 808594.5737732607, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 8103