24.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 805311.3112154634, 808421.9699479848, 808421.9699479848, 808421.9699479848, 808421.9699479848, 808421.9699479848, 808421.9699479848, 808421.9699479848, 808421.9699479848, 808421.9699479848, 810302.0141978303, 810302.0141978303, 810302.0141978303, 810302.0141978303, 810302.0141978303, 810302.0141978303, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810189.7051115169, 810045.3413565028, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 807270.8485396379, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810242.3716274215, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 775576.779513804, 799527.6947209543, 799527.6947209543, 799527.6947209543, 799527.6947209543, 799527.6947209543, 799527.6947209543, 799527.6947209543, 799527.6947209543, 799527.6947209543, 804178.858627593, 804178.858627593, 804178.858627593, 804178.858627593, 804488.3145056372, 804488.3145056372, 804488.3145056372, 804488.3145056372, 805949.3544055693, 806344.4607104595, 807784.6778420373, 807784.6778420373, 808742.0177686468, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 809266.5658356857, 810232.1310546765, 810232.1310546765, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.