6.3258391831, 810296.3258391831, 810296.3258391831, 810296.3258391831, 810296.3258391831, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 806518.203923681, 807501.3176892869, 807501.3176892869, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 803972.6286790036, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 809561.4934929067, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 808848.8111239426, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 802368.2306402518, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 809641.2868321971, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
