15318.805303964695, 15318.805303964695, 10543.035291917298, 10543.035291917298, 10543.035291917298, 6861.436535627598, 4768.38279510458, 1310.5718844591174, 1310.5718844591174, 1220.2907839374575, 1220.2907839374575, 1220.2907839374575, 1220.2907839374575, 932.4528068491092, 932.4528068491092, 932.4528068491092, 932.4528068491092, 932.4528068491092, 932.4528068491092, 932.4528068491092, 474.67706422496184, 296.94421362277393, 296.94421362277393, 296.1498396348596, 263.7150826417323, 263.7150826417323, 263.7150826417323, 263.7150826417323, 196.49242936503435, 137.6631842694464, 137.6631842694464, 137.6631842694464, 123.454397226839, 123.454397226839, 123.454397226839, 123.454397226839, 123.454397226839, 123.454397226839, 123.454397226839, 123.454397226839, 123.454397226839, 123.454397226839, 106.41784250434702, 104.17576282805632, 91.26878666350063, 91.26878666350063, 72.48714219013186, 72.48714219013186, 62.04598528999966, 62.04598528999966, 48.700691061989666, 48.700691061989666, 48.700691061989666, 48.700691061989666, 48.700691061989666, 44.5480004612639, 44.5480004612639, 44.5480004612639, 44.5480004612639, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 31.670229362054876, 24.161926718220208, 24.161926718220208, 24.161926718220208, 24.161926718220208, 24.161926718220208, 24.161926718220208, 24.161926718220208, 24.161926718220208, 24.161926718220208, 24.161926718220208, 23.17364948964106, 23.17364948964106, 23.17364948964106, 23.17364948964106, 20.353102052954466, 20.353102052954466, 19.150859840630925, 19.150859840630925, 156875.77128043672, 193221.13530761853, 257815.9212674161, 157199.61294043384, 247308.66696525217, 342860.3303939546, 332375.9891361088, 323920.5059431913, 358373.59820402676, 386261.239792785, 500436.96405932005, 500436.96405932005, 529856.8927884279, 529856.8927884279, 552288.5276190069, 552288.5276190069, 604246.1837525051, 604246.1837525051, 604246.1837525051, 604246.1837525051, 622040.4610164261, 683954.1727672631, 683954.1727672631, 714881.2848222844, 714881.2848222844, 714881.2848222844, 748896.2243366892, 748896.2243366892, 752766.8016703197, 759605.4111957079, 808029.1986779503, 808029.1986779503, 808029.1986779503, 798163.6793677707, 805624.242478912, 805624.242478912, 805624.242478912, 805624.242478912, 807839.2775685715, 807839.2775685715, 807839.2775685715, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810195.4180316535, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 807109.6636203562, 808229.9201396016, 808229.9201396016, 809549.5017211627, 809549.5017211627, 809549.5017211627, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810