.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810218.6845988769, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 809914.7826218317, 810240.685319993, 810240.685319993, 810240.685319993, 810240.685319993, 810240.685319993, 810240.685319993, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.