.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806078.2634978807, 806268.4217968868, 806268.4217968868, 806268.4217968868, 806268.4217968868, 806268.4217968868, 806268.4217968868, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809602.5785886084, 809259.3689871477, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
33342.304201647305, 16262.102218278555, 16262.102218278555, 16262.102218278555, 7368.232078050169, 7368.232078050169, 7368.232078050169, 7368.232078050169, 7368.232078050169, 5717.252493871715, 2791.030318671332, 2791.030318671332, 2791.030318671332, 1887.4581472522596, 1887.4581472522596, 1887.4581472522596, 1887.4581472522596, 1548.6182292483686, 1548.6182292483686, 570.9328121933631, 570.9328121933631, 570.9328121933631, 509.6491433592517, 509.6491433592517, 509.6491433592517, 509.6491433592517, 509.6491433592517, 509.6491433592517, 495.634579379002, 421.46041357083817, 237.62141785138078, 237.62141785138078, 237.62141785138078, 237.62141785138078, 237.62141785138078, 237.62141785138078, 237.62141785138078, 237.62141785138078, 237.62141785138078, 221.1697126010026, 221.1697126010026, 221.1697126010026, 221.1697126010026, 221.1697126010026, 221.1697126010026, 198.77673070943536, 198.77673070943536, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 158.34106435781194, 119.40648604098463, 119.40648604098463, 119.40648604098463, 119.40648604098463, 119.40648604098463, 119.40648604098463, 119.40648604098463, 119.40648604098463, 119.40648604098463, 119.40648604098463, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 81.8717818395862, 151261.30367899622, 151261.30367899622, 151261.30367899622, 151261.30367899622, 243346.0219874943, 205321.13726602084, 286125.15073474514, 286125.15073474514, 301737.298982859, 301737.298982859, 301737.298982859, 389012.5748992681, 472405.5789878463, 472405.5789878463, 472405.5789878463, 577964.103458084, 696737.9158774354, 696737.9158774354, 696737.9158774354, 696737.9158774354, 696737.9158774354, 696737.9158774354, 696737.9158774354, 696737.9158774354, 709581.2441028212, 730864.4791527684, 730864.4791527684, 730864.4791527684, 758385.1989889493, 788119.067636631, 789735.3609447432, 789735.3609447432, 789735.3609447432, 789341.749709533, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810285.3278971321, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 81