 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 807789.1297746003, 808344.7384499076, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 808871.7569171222, 809400.8821138188, 809400.8821138188, 809400.8821138188, 809400.8821138188, 809400.8821138188, 809400.8821138188, 809400.8821138188, 809400.8821138188, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 806664.7745423713, 807618.7527028552, 807618.7527028552, 807618.7527028552, 807618.7527028552, 807618.7527028552, 807618.7527028552, 807618.7527028552, 807618.7527028552, 810184.2084509504, 810184.2084509504, 810271.2613058249, 810271.2613058249, 810271.2613058249, 810271.2613058249, 810271.2613058249, 810324.0, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 807431.8799773265, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 809058.0281934736, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 810119.9080153987, 