10324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 794122.0606515836, 807324.8161542169, 809373.6967513709, 809373.6967513709, 809373.6967513709, 810108.7699129201, 810108.7699129201, 810108.7699129201, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809373.6967513709, 809466.4421965147, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 797583.4201002872, 799143.1665931777, 799143.1665931777, 806181.2856838608, 806045.4034563072, 806336.4200293041, 809437.161147448, 809437.161147448, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 806627.2575901871, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 808881.4141445055, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 804969.2570059429, 807325.5110329569, 807325.5110329569, 809570.6518013007, 809570.6518013007, 809570.6518013007, 809570.6518013007, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 