810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 807662.4918293667, 808276.7511319465, 808276.7511319465, 808276.7511319465, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 780494.4626338906, 789869.3698981116, 809484.9688637694, 809484.9688637694, 809484.9688637694, 809484.9688637694, 809484.9688637694, 809484.9688637694, 807688.5145676195, 810067.4328402719, 810067.4328402719, 810067.4328402719, 810156.9121451934, 810240.184620562, 810240.184620562, 810314.0957366925, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809156.0904675814, 809292.0753944053, 809292.0753944053, 809292.0753944053, 809292.0753944053, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
31707.95219336811, 31707.95219336811, 23542.532221341295, 16103.96200171759, 13496.832169360388, 13496.832169360388, 12104.016270560136, 7663.458908258553, 7663.458908258553, 7663.458908258553, 5165.0555808918525, 5063.01607632255, 4675.382471910667, 4675.382471910667, 3380.9742762280193, 2074.744987407531, 2074.744987407531, 2074.744987407531, 1753.3290236042844, 1753.3290236042844, 760.7822398998934, 760.7822398998934, 760.7822398998934, 760.7822398998934, 575.0139448497637, 575.0139448497637, 575.0139448497637, 575.0139448497637, 575.0139448497637, 575.0139448497637, 484.730190174098, 412.40779917057193, 412.40779917057193, 306.5042703040042, 212.06375207471686, 212.06375207471686, 209.98442251078936, 209.98442251078936, 209.98442251078936, 209.98442251078936, 179.76055534624066, 127.4471071628084, 127.4471071628084, 127.4471071628084, 127.4471071628084, 127.4471071628084, 127.4471071628084, 105.38032299477518, 59.23349320673368, 59.23349320673368, 56.37870557159339, 56.37870557159339, 56.37870557159339, 56.37870557159339, 45.54868178979977, 44.53404777043095, 44.53404777043095, 44.53404777043095, 44.53404777043095, 44.53404777043095, 44.53404777043095, 44.53404777043095, 31.43382975827786, 31.43382975827786, 31.43382975827786, 31.43382975827786, 31.43382975827786, 31.43382975827786, 25.338431925183304, 25.338431925183304, 25.338431925183304, 24.089888734718347, 24.089888734718347, 24.089888734718347, 24.089888734718347, 24.089888734718347, 24.089888734718347, 24.089888734718347, 24.089888734718347, 17.195971202021774, 17.195971202021774, 17.195971202021774, 17.195971202021774, 16.41738614084802, 16.41738614084802, 16.41738614084802, 16.41738614084802, 15.027322321083885, 15.027322321083885, 14.66651996091848, 14.66651996091848, 148774.14930188516, 207490.6460254843, 207490.6460254843, 207490.6460254843, 207490.6460254843, 207490.6460254843, 317485.4055166536, 250553.1133721606, 327251.4642983473, 380734.42084150034, 380734.42084150034, 474572.75075120886, 474572.75075120886, 536909.176027849, 527556.0897966411, 527556.0897966411, 600020.3531367551, 603239.5017089269, 603239.5017089269, 603239.5017089269, 603239.5017089269, 713367.1819699047, 720345.2811144746, 720345.2811144746, 720345.2811144746, 720345.2811144746, 720345.2811144746, 771377.6905921521, 771377.6905921521, 771377.6905921521, 771377.6905921521, 793726.2867211911, 793726.2867211911, 806982.3445279014, 806982.3445279014, 806982.3445279014, 807033.5266316163, 807033.5266316163, 807033.5266316163, 807033.5266316163, 807033.5266316163, 807033.5266316163, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 808442.8475444302, 810071.1884963792, 810071.1884963792, 810236.2984644755, 810236.2984644755, 810236.2984644755, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808546.9459109608, 808767.606130029, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 810123.3761672727, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 758009.6388741031, 772201.6899316077, 772201.6899316077, 772201.6899316077, 780847.6968079112, 780847.6968079112, 792940.337147563, 798485.2143117094, 798485.2143117094, 803786.5682443177, 808831.9159812111, 808831.9159812111, 808831.9159812111, 808831.9159812111, 809639.2859844901, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 809726.7696391424, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 