4.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810204.1415476463, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 810191.0847452052, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 792316.697821357, 806067.4425425979, 806067.4425425979, 806067.4425425979, 806067.4425425979, 806067.4425425979, 806067.4425425979, 806067.4425425979, 804536.1811901064, 805451.4948924711, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810091.6832100494, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 797015.7155046816, 800235.6539747689, 806156.179774954, 806156.179774954, 806413.679305366, 806413.679305366, 806413.679305366, 806413.679305366, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.144753