9332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 809883.1447539332, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 792965.3611081602, 798413.3988464337, 805759.27938159, 806212.6647191502, 806212.6647191502, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 809135.6085211961, 806159.5681008946, 806159.5681008946, 806159.5681008946, 806159.5681008946, 806159.5681008946, 806945.5087061614, 806945.5087061614, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807220.9094000924, 807649.9491942395, 807649.9491942395, 807649.9491942395, 807649.9491942395, 807649.9491942395, 807649.9491942395, 807649.9491942395, 807649.9491942395, 807649.9491942395, 807682.3388622158, 807682.3388622158, 807682.3388622158, 807682.3388622158, 809939.4922143982, 809939.4922143982, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 804911.2333312288, 808548.9376609202, 808548.9376609202, 808548.9376609202, 808548.9376609202, 808548.9376609202, 808548.9376609202, 808548.9376609202, 808548.9376609202, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 809803.7007477921, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
33277.503567207845, 33277.503567207845, 25771.09780627904, 25771.09780627904, 21271.955105264165, 21271.955105264165, 19200.399835707718, 13353.954665567013, 13353.954665567013, 7910.3935339165055, 6055.640784990962, 4346.432653369627, 4346.432653369627, 3928.815697268119, 3928.815697268119, 2548.540485733724, 1304.7623179658278, 1304.7623179658278, 1304.7623179658278, 1304.7623179658278, 1304.7623179658278, 1280.1884992699606, 872.9959876029593, 872.9959876029593, 523.0718813927083, 523.0718813927083, 523.0718813927083, 523.0718813927083, 523.0718813927083, 389.14354928871893, 298.4311229645398, 298.4311229645398, 222.9765111023014, 165.03606557656235, 165.03606557656235, 165.03606557656235, 128.36853134657687, 128.36853134657687, 128.36853134657687, 128.36853134657687, 128.36853134657687, 128.36853134657687, 128.36853134657687, 128.36853134657687, 120.98126558461274, 120.98126558461274, 120.98126558461274, 113.8795409818075, 97.03634358981019, 75.31481709457283, 75.31481709457283, 75.31481709457283, 75.31481709457283, 75.31481709457283, 75.31481709457283, 65.72186904865347, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 51.30620578359794, 50.49883885494904, 50.49883885494904, 50.49883885494904, 50.49883885494904, 50.49883885494904, 49.36399126208451, 40.934744394976065, 40.154406534855426, 40.154406534855426, 40.154406534855426, 40.154406534855426, 40.154406534855426, 40.154406534855426, 36.38683733094413, 31.316064553668802, 28.402305209633205, 28.402305209633205, 28.402305209633205, 28.402305209633205, 28.402305209633205, 28.402305209633205, 28.402305209633205, 28.402305209633205, 28.125515427945103, 208747.97572452846, 208747.97572452846, 247843.0273042418, 213252.00115484773, 213252.00115484773, 379587.03979954927, 280820.95507097564, 280820.95507097564, 280820.95507097564, 594914.9859402002, 594914.9859402002, 562718.9646623849, 639316.5615999105, 639316.5615999105, 664506.0083613984, 664506.0083613984, 664506.0083613984, 664506.0083613984, 664506.0083613984, 709058.4026546053, 709058.4026546053, 709058.4026546053, 709058.4026546053, 753632.766899549, 806765.6613791374, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 807687.6972511943, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 808518.6755510481, 809699.1333687739, 809699.1333687739, 809699.1333687739, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 803752.3678858972, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 808194.7805793675, 809031.0492806758, 809031.0492806758, 809031.0492806758, 809031.0492806758, 809031.0492806758, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 805384.7301036115, 807557.4880068414, 807795.8975113763, 807795.8975113763, 807795.8975113763, 809078.5774067179, 809078.5774067179, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0