295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 809295.197381591, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 792670.9867110094, 810292.725068653, 810292.725068653, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 809686.4777251761, 810096.7610117388, 810096.7610117388, 810096.7610117388, 810096.7610117388, 810096.7610117388, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810211.7825357954, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 804603.189315395, 808413.4980403187, 810194.0317598828, 810194.0317598828, 810194.0317598828, 810194.0317598828, 810194.0317598828, 810194.0317598828, 810194.0317598828, 810289.8275020334, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 808082.9591469208, 809930.0553491674, 809930.0553491674, 809930.0553491674, 809930.0553491674, 809930.0553491674, 809930.0553491