0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 799638.8361276172, 805899.6320669383, 805899.6320669383, 805899.6320669383, 805899.6320669383, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
40652.31722795032, 14814.359607284086, 14814.359607284086, 13660.424793070337, 13660.424793070337, 13660.424793070337, 13660.424793070337, 13660.424793070337, 7945.560058000652, 7945.560058000652, 7945.560058000652, 5518.980039535749, 5518.980039535749, 1630.4611566478443, 1630.4611566478443, 1485.3156496134745, 1485.3156496134745, 1485.3156496134745, 1471.1578031358508, 1107.1840129087195, 1088.5480414495466, 991.9512362653232, 991.9512362653232, 663.6378332713283, 659.7888923183477, 659.7888923183477, 558.8302473365027, 558.8302473365027, 244.841390744385, 244.841390744385, 244.841390744385, 244.841390744385, 244.841390744385, 244.841390744385, 244.841390744385, 244.841390744385, 152.5571010186206, 152.5571010186206, 152.5571010186206, 139.0952682351911, 138.8868243813288, 120.34372544694214, 120.34372544694214, 120.34372544694214, 120.34372544694214, 120.34372544694214, 120.34372544694214, 120.34372544694214, 120.34372544694214, 120.34372544694214, 117.90008623986039, 61.600059899739264, 61.600059899739264, 61.600059899739264, 60.410271538748304, 60.410271538748304, 60.410271538748304, 60.410271538748304, 60.410271538748304, 60.410271538748304, 60.410271538748304, 60.387177124907865, 56.21933990373019, 56.21933990373019, 56.21933990373019, 50.79646963024639, 50.79646963024639, 50.79646963024639, 49.58858223093607, 49.58858223093607, 49.58858223093607, 49.58858223093607, 49.58858223093607, 35.706813548063465, 25.400171938569915, 25.400171938569915, 25.400171938569915, 25.400171938569915, 25.400171938569915, 24.718681134636675, 24.718681134636675, 24.718681134636675, 19.80339547345389, 19.80339547345389, 19.80339547345389, 19.80339547345389, 19.80339547345389, 19.80339547345389, 19.80339547345389, 19.80339547345389, 19.80339547345389, 135468.28619757242, 239171.12960614756, 239171.12960614756, 302022.4458268186, 415010.2899182789, 362645.74647151295, 362645.74647151295, 362645.74647151295, 414346.93803489936, 414346.93803489936, 490050.24880013964, 600378.145957687, 600378.145957687, 600378.145957687, 600378.145957687, 600378.145957687, 699452.215366524, 699452.215366524, 699452.215366524, 699452.215366524, 699452.215366524, 699452.215366524, 699452.215366524, 738231.0273801651, 738231.0273801651, 738231.0273801651, 738231.0273801651, 738231.0273801651, 767382.6720020075, 790824.0908695987, 796426.1459621524, 796426.1459621524, 805517.1348989652, 805517.1348989652, 805517.1348989652, 809274.7333916335, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 808980.5814897778, 810187.2202365024, 810187.2202365024, 810187.2202365024, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809697.7620426079, 809697.7620426079, 809697.7620426079, 809697.7620426079, 809697.7620426079, 809697.7620426079, 809697.7620426079, 809697.7620426079, 809697.7620426079, 809697.7620426079, 