 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 806105.673887592, 807911.5986232748, 807911.5986232748, 807911.5986232748, 807911.5986232748, 807911.5986232748, 807911.5986232748, 807911.5986232748, 808360.4407820747, 808360.4407820747, 808360.4407820747, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 809076.6171865028, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 804714.5275476911, 808110.8188615775, 808110.8188615775, 808110.8188615775, 808110.8188615775, 808110.8188615775, 808110.8188615775, 808110.8188615775, 808110.8188615775, 809827.6739640931, 809827.6739640931, 809827.6739640931, 809827.6739640931, 809827.6739640931, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810240.6030367226, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 8