 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
17665.33695848999, 17665.33695848999, 17427.436846538767, 17427.436846538767, 17427.436846538767, 13782.026344437229, 3167.3168321694448, 3167.3168321694448, 3167.3168321694448, 3167.3168321694448, 3167.3168321694448, 3167.3168321694448, 3167.3168321694448, 3167.3168321694448, 3167.3168321694448, 2567.265884820264, 2567.265884820264, 2107.5917332937993, 2107.5917332937993, 2107.5917332937993, 1205.54352198895, 1205.54352198895, 1205.54352198895, 845.1777523844752, 845.1777523844752, 552.6922136162464, 552.6922136162464, 518.6264514390666, 518.6264514390666, 457.6186437539433, 457.6186437539433, 300.903111489878, 300.903111489878, 300.903111489878, 269.3299618473267, 269.3299618473267, 269.3299618473267, 269.3299618473267, 269.3299618473267, 258.153698263349, 166.790604694966, 166.77864573243224, 88.00594007784296, 88.00594007784296, 88.00594007784296, 88.00594007784296, 88.00594007784296, 88.00594007784296, 88.00594007784296, 88.00594007784296, 88.00594007784296, 61.43970940449271, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 47.23732200602413, 40.629673748882105, 40.629673748882105, 39.22721310849289, 39.22721310849289, 39.22721310849289, 39.22721310849289, 32.96724442600172, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 30.320071127304452, 168494.4437198124, 304540.27822175954, 304540.27822175954, 310694.98237350496, 310694.98237350496, 287217.81547007087, 287217.81547007087, 363638.55295958807, 481704.7139177978, 481704.7139177978, 481704.7139177978, 425925.368189077, 458712.4394027052, 487317.7026364472, 510042.4368116796, 519380.09017118823, 519380.09017118823, 555050.8040992491, 555050.8040992491, 586295.8597741651, 614518.9486947899, 696092.5890722688, 696092.5890722688, 697985.5580238545, 701931.0431534025, 701931.0431534025, 701931.0431534025, 737234.1779652135, 737234.1779652135, 737234.1779652135, 767105.8913176784, 771746.9200027073, 771746.9200027073, 771746.9200027073, 780999.3698214458, 809961.4662889377, 809961.4662889377, 809961.4662889377, 809961.4662889377, 809961.4662889377, 809961.4662889377, 809961.4662889377, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810002.1760406586, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 804142.9898168715, 802565.0953490168, 802565.0953490168, 802565.0953490168, 808307.8978609, 808307.8978609, 808307.8978609, 810116.1184381889, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 807362.027693126, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810142.7133431528, 810142.7133431528, 810142.7133431528, 810142.7133431528, 810142.7133431528, 810142.7133431528, 810142.7133431528, 8101