10324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 808084.1577660431, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 810027.1981033897, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 791073.0276641225, 800120.4471817464, 800120.4471817464, 800120.4471817464, 800120.4471817464, 800120.4471817464, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 809849.3381031022, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 797301.5131024636, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 807503.1493916446, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
