 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 808403.2246712435, 809208.6980100193, 809208.6980100193, 809208.6980100193, 809208.6980100193, 809208.6980100193, 809208.6980100193, 809208.6980100193, 810324.0, 810324.0, 810324.0, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 808539.7033032333, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 795363.770148094, 806235.2751563657, 806235.2751563657, 807705.4715188469, 807958.8519355103, 807958.8519355103, 807958.8519355103, 808315.761689244, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 802893.1244584074, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 809075.294131009, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 796013.6492783886, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 791348.8223695275, 788919.6746599686, 788919.6746599686, 788919.6746599686, 788919.6746599686, 794701.583107527, 795284.4986461791, 808221.2615556517, 808221.2615556517, 808221.2615556517, 808221.2615556517, 808221.2615556517, 808224.3440462749, 808224.3440462749, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 807276.8499631074, 809592.2037828546, 809592.2037828546, 810308.0531845611, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 810324.0, 
